house_code,usek_code
22361413,P8-1134
22095675,P5-1736
22367284,P8-1055
21738891,P2-0292
22222952,P6-1859
30482020,P4-1915
22727507,P18-0004
22101683,P5-1705
22330305,P8-1507
22353178,P8-0226
22665579,P10-0110
22322094,P8-1504
22351515,P8-0149
22297308,P7-0091
22502874,P9-0116
22299441,P7-0027
22365532,P8-2211
22281941,P6-0313
22306471,P7-9058
22294244,P7-0013
21807566,P4-0919
21809101,P4-0947
21705437,P1-0419
22516689,P9-0115
84604425,P10-1006
22285458,P6-0177
22195394,P6-0847
22379622,P8-0525
26223988,P4-0228
75517434,P6-0117
22672397,P10-0401
22302018,P7-0056
22378294,P8-0421
22733850,P4-0935
22376798,P8-0419
21786381,P3-0224
22199373,P6-0820
22188690,P6-0056
22361421,P8-1336
22281011,P6-1702
22350683,P8-0142
22168991,P6-0404
21966699,P4-1225
22622101,P10-0532
22354492,P8-0251
21715661,P1-0286
27453219,P10-1026
22397019,P8-1043
22292888,P7-0015
21863792,P4-1955
21742219,P2-0562
22307648,P7-9061
21867623,P4-2038
22179429,P6-1331
21734810,P2-0328
26772132,P10-0394
22155031,P6-1633
22604448,P10-1131
22307010,P7-0043
21741336,P2-0467
22088423,P5-1811
22655620,P10-0190
22661921,P10-0235
22289712,P6-0251
22199730,P6-0824
21767017,P3-0428
22610791,P10-0719
22304550,P7-0127
22661786,P10-0229
22679618,P10-0940
22504192,P9-0116
22546120,P9-0056
22390987,P8-0922
22764691,P10-0186
22508805,P9-0117
22711821,P4-1980
22773614,P9-0038
22733159,P9-0101
22517511,P9-0109
22498150,P9-0001
22506080,P9-0105
22178431,P6-1331
22382445,P8-0829
22351191,P8-0149
21969574,P4-1327
22090657,P5-1813
22360981,P8-1519
22663274,P10-0230
22092200,P5-2641
21793581,P3-0238
22658092,P10-0193
22301747,P7-0025
22300708,P7-9027
22493131,P18-0006
22161040,P6-1627
21791953,P3-0663
22291237,P6-0757
21811580,P4-0916
21962626,P4-1036
21948631,P4-1386
22153080,P6-1611
21764387,P3-0563
21722536,P1-0520
22301798,P7-0025
22310738,P7-0094
22306072,P7-0134
21751307,P2-0404
27114805,P3-0173
21805997,P4-1026
22624562,P10-0799
22670653,P10-0398
22607951,P10-0826
22663053,P10-0345
22615466,P10-0498
22590528,P10-0776
22659412,P10-0193
22679481,P10-0949
22658408,P10-0169
22660496,P10-0252
22609491,P10-0703
22629106,P10-0450
22666346,P10-0128
22665463,P10-0252
22626875,P10-0655
22655808,P10-0322
22614729,P10-0607
22666966,P10-0252
22623965,P10-0726
21911517,P4-0830
21912271,P4-0730
21951756,P4-0220
21862869,P4-1776
21905436,P4-1753
22689125,P4-0904
21945900,P4-0249
21951641,P4-0228
21906360,P4-0725
21951047,P4-0400
22711406,P4-0324
21963088,P4-1042
26165368,P4-2056
21952621,P4-0422
28052781,P4-1236
21775567,P3-0365
21766959,P3-0457
21768170,P3-0145
81601298,P3-0706
21794081,P3-0603
27729206,P8-1046
22352279,P8-0121
22385029,P8-0958
22321438,P7-0175
22389032,P8-0963
22351035,P8-0260
22383140,P8-0428
22382241,P8-2315
22353763,P8-0247
22374027,P8-2114
22381287,P8-2315
22374574,P8-2118
22390481,P8-1407
21739684,P2-0554
21741239,P2-0470
21754136,P2-0534
21736693,P2-0145
22097201,P5-1250
27156541,P5-3725
22087371,P5-1452
22085271,P5-1540
22094539,P5-2620
22078738,P5-1531
22028609,P5-3776
22733973,P5-2015
22102728,P5-1608
22077332,P5-1187
22184546,P6-1477
22178279,P6-1398
22191381,P6-0098
25762974,P5-1820
22234438,P6-1922
22282572,P6-1704
22204377,P6-0480
22288023,P6-0151
22194851,P6-0838
22709100,P6-2240
22280723,P6-0242
22170081,P6-1829
22166203,P6-1553
22096507,P5-1244
22171347,P6-0401
22377433,P8-2315
21944504,P4-0171
75610191,P8-1157
28156099,P6-1913
21760632,P3-0429
21968489,P4-1205
21717427,P1-0346
22302441,P7-0035
21783543,P3-0479
22002995,P5-4012
22192786,P6-0086
21713057,P1-0462
22659315,P10-0219
22183973,P6-1416
22150625,P6-0635
22723641,P2-0534
22149619,P6-0731
80564828,P5-3741
22104496,P5-1811
21750262,P2-0594
22187481,P6-1101
21770565,P3-0193
22621971,P10-0524
22022651,P5-1653
22650580,P10-0289
22094156,P5-1757
26095777,P5-1450
21773416,P3-0475
22086722,P5-2602
25930371,P2-0183
21870811,P4-1915
22027432,P5-3709
22288139,P6-0274
26070880,P9-0020
21948747,P4-0393
22020195,P5-3730
22544526,P9-0101
21766983,P3-0446
22044311,P5-3676
22039201,P5-1410
75626705,P10-0584
21730474,P2-0238
22199616,P6-0819
21770832,P3-0112
21749019,P2-0345
22257055,P6-1744
21761485,P3-0492
22541896,P9-0050
21869316,P4-1721
21698376,P1-0147
21784540,P3-0252
22203991,P6-1462
21998388,P5-4013
25544152,P8-0910
21799750,P4-0933
21722391,P1-0259
22621504,P10-0566
22495771,P18-0009
21754837,P2-0531
22396641,P8-1024
22200614,P6-0817
22763082,P5-3778
21756473,P2-0341
22188126,P6-2231
21790990,P3-0627
22630716,P10-0449
22378995,P8-0338
22148639,P6-1601
22164294,P6-0623
21943486,P4-0218
22210288,P6-0075
22199705,P6-0097
22322906,P8-1506
22085726,P5-1461
22007491,P5-4001
22627235,P10-0675
22171223,P6-1623
22292195,P6-0197
22733531,P5-4003
25998064,P10-0786
21737444,P2-0305
21710341,P1-0582
22664297,P10-0225
22361863,P8-1337
22677216,P10-1113
22212256,P6-2231
22171592,P6-0348
21963649,P4-1480
21870217,P4-0952
21909831,P4-0804
21946248,P4-0273
21950385,P4-0345
21968209,P4-1217
21863695,P4-1980
22242317,P6-1899
21765375,P3-0701
21802530,P4-0912
21703698,P1-0450
22611428,P10-0802
21799521,P4-0936
21950318,P4-0134
22544933,P9-0029
22620443,P10-0563
21719781,P1-0337
22356169,P8-0882
22190082,P6-1273
21780676,P3-0260
21783781,P3-0201
22215981,P6-1188
22295283,P7-0006
21765251,P3-0532
22617426,P10-0424
21954038,P4-1392
22099816,P5-1250
22494006,P18-0007
22377425,P8-0416
22013920,P5-4007
22207015,P6-0033
22377590,P8-2315
22075275,P5-1320
22588876,P10-0738
22353721,P8-0227
22007482,P5-4001
21996237,P10-1038
21741484,P2-0460
21717915,P1-0365
21997314,P10-1038
21872562,P4-0996
22302310,P7-0132
22182055,P6-1398
21751447,P2-0404
21767840,P3-0120
22002847,P5-3521
21705780,P1-0535
22378367,P8-0425
21910146,P4-0833
21750335,P2-0395
22717871,P9-0102
22507728,P9-0116
22517154,P9-0115
21737941,P2-0305
22507116,P9-0106
24986640,P9-0043
22509135,P9-0117
22288945,P6-0284
22592725,P10-1163
21769583,P3-0173
27650481,P7-0139
21746931,P2-0430
21773785,P3-0109
22287523,P6-0151
22304801,P7-0091
21711224,P1-0478
21746770,P2-0441
21705615,P1-0375
21693722,P1-0233
21698651,P1-0148
21718377,P1-0367
22147543,P6-0619
21699721,P1-0172
21696721,P1-0124
21755019,P2-0521
21735760,P2-0226
21734372,P2-0316
22618805,P10-0655
21787042,P3-0235
21752486,P2-0328
22203931,P6-1427
22496173,P18-0009
26598710,P10-0709
22687963,P10-1104
22661042,P10-0268
22625747,P10-0534
22621661,P10-0418
22610600,P10-0680
22603689,P10-0454
22628720,P10-0450
22626611,P10-0549
25406698,P10-0744
22670254,P10-0363
22615644,P10-0812
31178227,P10-1038
22654135,P10-0296
22664360,P10-0126
30501598,P10-0638
22633324,P10-0455
21867666,P4-1801
25643207,P4-0617
21944768,P4-0246
21953759,P4-1608
21967865,P4-1208
21942561,P4-0218
21894027,P4-0969
21961310,P4-1476
21945110,P4-0105
21965773,P4-1202
21810702,P4-1017
21959536,P4-1487
21911541,P4-0730
22294422,P7-0022
22295445,P7-0013
22301755,P7-0025
22297600,P7-0122
22753176,P7-0161
22754083,P7-0117
22295585,P7-0009
21789631,P3-0657
21789860,P3-0658
21765448,P3-0547
21778515,P3-0385
21796394,P3-0244
42775124,P3-0141
22398538,P7-0175
22318241,P6-2240
27767841,P8-2315
22398694,P8-1504
22366920,P8-1426
22384995,P8-0958
79639194,P8-2300
22380558,P8-1046
22329943,P8-1507
22382321,P8-0342
22374710,P8-1507
22374523,P8-1514
22366539,P8-2126
26014670,P8-2315
22321462,P6-2105
22383085,P8-0425
22391274,P8-0922
22352007,P8-0104
22363050,P8-1001
22390898,P8-0828
25245783,P8-1504
21742065,P2-0362
21730211,P2-0212
21742308,P2-0491
21754527,P2-0536
21755256,P2-0539
22733418,P2-0289
21735786,P2-0226
21751862,P2-0404
22027572,P5-3709
22044957,P5-4024
22105867,P5-1763
26213613,P5-4006
22733540,P5-4003
22104780,P5-1770
22078100,P5-1430
22042938,P5-2701
22204024,P6-1128
22148124,P6-1597
28269535,P6-0558
22200070,P6-0816
22234136,P6-1871
22265937,P6-1846
22216561,P6-0506
22215719,P6-1184
22173412,P6-2201
22189840,P6-1251
22160744,P6-0612
22180311,P6-1317
22257128,P6-1745
25413406,P6-0594
22157425,P6-0638
22208976,P6-0034
22163310,P6-1639
22223061,P6-2200
22204245,P6-0451
22181504,P6-1486
22195858,P6-0850
78358451,P6-1645
22221816,P6-1894
22267182,P6-1586
22288414,P6-0251
22164596,P6-0578
21756724,P2-0540
21799873,P4-1049
21825033,P4-0924
22299548,P7-0060
22357475,P8-1144
22373055,P8-2113
26627892,P9-0104
21872813,P4-0963
22255079,P6-1587
27813959,P5-3651
22211951,P6-2231
27729109,P5-4008
21754683,P2-0531
21805806,P4-0950
22186093,P6-0084
22024441,P5-3715
22237119,P6-2200
22311653,P7-0090
21749531,P2-0596
22657037,P10-0195
22302824,P7-0059
21746532,P2-0452
22240721,P6-1913
21769613,P3-0179
22222308,P6-1893
22359265,P8-1320
21867798,P4-1798
22190139,P6-1266
22499032,P9-0027
21789479,P3-0658
22366253,P8-2236
22621211,P10-0672
21746338,P2-0366
22507973,P9-0117
21693340,P1-0279
22297626,P7-0093
22078347,P5-1430
22223134,P6-2200
21721190,P1-0535
25690302,P4-1362
21761809,P3-0428
25206443,P6-0450
21704937,P1-0446
22505598,P9-0103
22378227,P8-0424
21754390,P2-0553
22021485,P5-3749
22547045,P9-0151
22167901,P6-0621
22078576,P5-1236
22263934,P6-1758
22179470,P6-1126
22257837,P6-1749
22773461,P5-1445
22627359,P10-0813
21763488,P3-0500
22242619,P6-1938
21716463,P1-0352
26766884,P6-1575
22209956,P6-0099
22211900,P6-2231
22665790,P10-0247
22198563,P6-0824
22389393,P8-0969
25704605,P8-1511
27104478,P6-0875
21745609,P2-0460
22698647,P8-0121
22101888,P5-1801
22214607,P6-0868
22323236,P6-2105
21778744,P3-0197
22167013,P6-0597
21747971,P2-0563
22590366,P10-0727
22253025,P6-2240
22265635,P6-1708
22500022,P9-0012
21964360,P4-1454
22253122,P6-2240
22309713,P7-0117
21750581,P2-0583
73534251,P1-0488
21765090,P3-0532
22203851,P6-1462
22169512,P6-0421
22292993,P7-9005
22292993,P7-0013
22609482,P10-0835
21811458,P4-0944
22169067,P6-0402
22614001,P10-0474
22500359,P9-0013
22360875,P8-1325
22240683,P6-1913
22666320,P10-0251
21764123,P3-0567
21745137,P2-0491
21703400,P1-0393
21703299,P1-0394
22625283,P10-0586
21944822,P4-0182
21770841,P3-0112
22097597,P5-3618
21738661,P2-0297
22297146,P7-0105
22327053,P8-1507
40937895,P3-0667
21710473,P1-0551
21771898,P3-0172
26551543,P5-4013
22371338,P8-2123
22148540,P6-1595
21741573,P2-0452
22588221,P10-0776
22703128,P5-1437
22023739,P5-3747
21807451,P4-1049
22006818,P5-3521
22606866,P10-0682
22383336,P8-0910
22286241,P6-0276
22306803,P7-0093
22623221,P10-0399
22021027,P5-3734
22168974,P6-0403
21953112,P4-1317
22262237,P6-1590
22380345,P9-0109
21892555,P4-0975
22195181,P6-0847
22176373,P6-2104
22627693,P10-0553
22366016,P8-2233
21749299,P2-0341
21707979,P1-0476
21862508,P4-0973
21912530,P4-1758
22320067,P8-1504
25838474,P5-4006
22147853,P6-0628
21864322,P4-1965
42012805,P10-1033
21952914,P4-0283
21788171,P3-0310
22189971,P6-2231
22600507,P10-0473
22508333,P9-0116
21763526,P3-0444
21752397,P2-0404
22613323,P10-0484
21771804,P3-0310
21739323,P2-0440
22304886,P7-0091
22291164,P6-0131
21951209,P4-1654
21743606,P2-0378
22593853,P10-1165
26005859,P7-0175
22614931,P10-0607
21759634,P3-0453
22667024,P10-0359
22495851,P18-0001
73164844,P18-0005
22657134,P10-0202
22634738,P10-0833
22665234,P10-0318
42730279,P10-0185
22657371,P10-0109
22618678,P10-0656
22599924,P10-0487
22630821,P10-0449
22686037,P10-1016
22663355,P10-0229
22619089,P10-0633
22634908,P10-0551
22625259,P10-0810
22654321,P10-0499
22667016,P10-0252
22662723,P10-0345
22660917,P10-0314
21966800,P4-1014
21808996,P4-0924
21866597,P4-1709
21948861,P4-0143
21965609,P4-1401
21948801,P4-0137
21803927,P4-0989
21949905,P4-1337
21952426,P4-0204
21866767,P4-1782
21869928,P4-0996
77551753,P4-0508
78354005,P7-0181
22299301,P7-0075
22302581,P7-0061
22305998,P7-0037
21791023,P3-0627
21794171,P3-0288
22358439,P8-1162
22367446,P8-0807
22356746,P8-1009
22366873,P8-0811
22693874,P8-1507
22382810,P8-0435
22362525,P8-1003
22349162,P8-0102
22384251,P8-0934
22363441,P8-1162
22322035,P6-2240
22372903,P8-2113
22399097,P8-1504
22333487,P8-1506
27989518,P8-0252
22318194,P8-1506
21738505,P2-0283
21758026,P2-0177
21737312,P2-0281
21758255,P2-0164
21745951,P2-0460
21758212,P2-0179
25725181,P2-0528
21756244,P2-0408
21743703,P2-0348
22081674,P5-1172
22092978,P5-1743
22018671,P5-3627
22084517,P5-1178
80366732,P5-4013
22694269,P5-3778
22041273,P5-2115
22023259,P5-3708
22004866,P5-4000
22082620,P5-1506
22692207,P5-1517
81433824,P5-4006
22004998,P5-4001
22019367,P5-1608
22007075,P5-4001
22150871,P6-0636
22165134,P6-0365
22258299,P6-1734
22190244,P6-1250
22288732,P6-1530
22255672,P6-1799
22287779,P6-0300
22154477,P6-0690
22161112,P6-1628
22259694,P6-1776
22287744,P6-0300
22259678,P6-1776
22171134,P6-0401
22222286,P6-1892
22171525,P6-1658
22257918,P6-1733
22265911,P6-1725
22182837,P6-1310
22155210,P6-1630
22181628,P6-1315
22186271,P6-2237
22239758,P6-1903
22254650,P6-2240
22499024,P9-0001
21875294,P4-0971
21753458,P2-0472
21785317,P3-0227
85122360,P7-0106
21997705,P10-1038
22223291,P6-1897
21760012,P3-0499
22359273,P8-0810
21693625,P1-0264
21776954,P3-0141
21903328,P4-0728
31459048,P10-0659
22171088,P6-0360
21905860,P4-1928
22496068,P18-0008
21771839,P3-0394
82341257,P9-0150
22507671,P9-0116
22634258,P10-0455
21761264,P3-0453
41679628,P4-0613
22022848,P5-1623
21735751,P2-0226
22027831,P5-3790
21778345,P3-0193
22004963,P5-4001
22208810,P6-0003
21790086,P3-0636
22625411,P10-0576
21740429,P2-0446
22028188,P5-3714
21808236,P4-0924
22150552,P6-0634
22364226,P8-1232
25120671,P8-1504
22012206,P5-3776
21766835,P3-0548
21767505,P3-0120
22625968,P10-0577
22356550,P8-1329
22028498,P5-3774
22667482,P10-0331
26766876,P6-1575
22704388,P5-3515
22168087,P6-1834
21860521,P4-0967
22148396,P6-1843
21711925,P1-0581
22542931,P9-0056
22366652,P8-2020
22150421,P6-0684
83169741,P10-0837
22362606,P8-1121
22650873,P3-0503
22397957,P6-2105
22019961,P5-1557
22288848,P6-1530
21796181,P3-0607
26712148,P5-4001
21947058,P4-0260
22092218,P5-2641
26596288,P9-0103
26683024,P5-1003
22279920,P6-0319
21727813,P2-0109
22097121,P5-3608
21866899,P4-1782
22329811,P8-1507
21724652,P1-0244
21761574,P3-0435
21770786,P3-0112
21802785,P4-1060
21698201,P1-0145
21954305,P4-0214
77687809,P5-1633
22507591,P9-0116
21769087,P3-0169
22294856,P7-0020
21752460,P2-0587
21777969,P3-0149
22355669,P8-0882
22107703,P5-1769
22233636,P6-1922
26279886,P9-0152
22200517,P6-0816
81315805,P4-0218
21773114,P3-0168
21706522,P1-0491
21706522,P1-0502
26554241,P5-1631
22725873,P1-0250
22357866,P8-1318
22150528,P6-0634
22329773,P8-1507
21963347,P4-1638
22350489,P8-0255
22190678,P6-1141
21719543,P1-0535
22294066,P7-0044
21725608,P1-0263
21968501,P4-1457
22586628,P10-0755
21748161,P2-0428
21775991,P3-0478
22694081,P4-1980
22506551,P9-0106
22257977,P6-1733
22362347,P8-1050
21735727,P2-0109
21914303,P4-0643
22545794,P9-0053
21746095,P2-0453
22089594,P5-1777
21954101,P4-0215
26070821,P9-0019
22006931,P5-4002
22662626,P10-0357
22082999,P5-1264
21718849,P1-0345
21735425,P2-0141
21785678,P3-0310
21745463,P2-0476
22039007,P5-1468
22262105,P6-1777
26057883,P9-0043
21773327,P3-0117
22360077,P8-1309
21904413,P4-0561
22357041,P8-0839
22719580,P4-0960
22609539,P10-0520
25821318,P2-0514
22398571,P7-0175
22656600,P2-0509
22656600,P2-0509
21786666,P3-0475
21775761,P3-0289
22223223,P6-1898
21794642,P3-0615
22259236,P6-1793
22708863,P5-4005
22363831,P8-1515
22028960,P5-3772
21766509,P3-0556
22283862,P6-1540
22005480,P5-4004
21774897,P3-0372
21778396,P3-0195
21755302,P2-0556
21754314,P2-0539
22303871,P7-0050
31177204,P7-0162
22026266,P5-1557
22003983,P5-4012
22283927,P6-1543
22677291,P10-0966
22307869,P7-0059
22186476,P6-1193
22320164,P8-1506
21715793,P1-0265
22293019,P7-0015
22704744,P8-0517
21730245,P2-0212
22398601,P8-1026
22173919,P6-2201
22298878,P7-0058
22507477,P9-0106
22258621,P6-1728
22279962,P6-0238
21706981,P1-0493
21725691,P1-0274
21943362,P4-0218
21758085,P2-0177
21707821,P1-0483
21969108,P4-1455
22188266,P6-1103
22167544,P6-0591
22222065,P6-1892
21999091,P5-4009
78132401,P6-1575
26644517,P13-0002
26772001,P8-2315
22607838,P10-0419
22018093,P5-1632
21811326,P4-0924
80251544,P4-0223
22361596,P8-1324
22388508,P8-0960
21906688,P4-1938
22180800,P6-1419
22330356,P8-1507
22083979,P5-1215
22600779,P10-0514
22705431,P4-1013
21802874,P4-0989
22629777,P10-0450
22662324,P10-0334
22183591,P6-1309
22543368,P9-0042
21757496,P2-0341
22088750,P5-2602
22361308,P8-0878
21874999,P4-0957
22713158,P5-4003
21765634,P3-0557
26767163,P9-0103
21692661,P1-0123
21704651,P1-0428
21805792,P4-0951
21715611,P1-0309
21712948,P1-0470
22210270,P6-0075
21763178,P10-0291
21807256,P4-0980
22632786,P10-0443
22651381,P10-0279
22187979,P6-1109
21943150,P4-0177
22615831,P10-0678
22329617,P8-1507
21713855,P1-0569
22042113,P5-2031
21711712,P1-0585
22663436,P10-0232
21706085,P1-0450
25481053,P8-0810
22547282,P9-0101
22103571,P5-1803
22081275,P5-1364
73267601,P3-0216
22352287,P8-0106
21861293,P4-1770
21793573,P3-0238
21709505,P1-0584
21903174,P4-0613
22669604,P10-0324
22074295,P5-1433
21754829,P2-0534
21720622,P1-0510
21799024,P4-0927
21711330,P1-0464
22168869,P6-0383
22215310,P6-1174
22042849,P5-1220
21728241,P2-0150
21710261,P1-0582
21948232,P4-0332
21946442,P4-0126
21872708,P4-0953
22506667,P9-0106
22355987,P8-0877
21967016,P4-1354
22100539,P5-4022
21953953,P4-1667
22179585,P6-2824
22384359,P8-0916
22546081,P9-0202
21904243,P4-0501
22605746,P10-0814
22546642,P9-0055
21948097,P4-1316
21867160,P4-2062
21949492,P4-0208
21703493,P1-0599
22712445,P5-4003
22499253,P9-0006
26653010,P9-0113
22515330,P9-0106
22621261,P10-0452
22627871,P10-0535
22732586,P5-4003
22209239,P6-1519
22168486,P6-0389
22742603,P5-3522
21770123,P3-0109
25231642,P8-1466
21775923,P3-0117
27783782,P7-9058
22384189,P8-0334
22384618,P8-0352
22179551,P6-1112
22545948,P9-0151
82138541,P9-0024
22507558,P9-0116
22515933,P9-0107
21802521,P4-0912
22001336,P5-4012
22177752,P6-1151
22397566,P8-1046
25704435,P5-2045
21699771,P1-0183
21719250,P1-0535
22385665,P8-0729
22495746,P18-0009
22630015,P10-0450
22669337,P10-0247
22623183,P10-0371
22654810,P10-0178
25965786,P10-1121
22665820,P10-0251
22627367,P10-0813
22672338,P10-0326
22668977,P10-0332
22616624,P10-0798
22587551,P10-0764
22658483,P10-0204
21967181,P4-1629
21946680,P4-0147
21800537,P4-0942
21966435,P4-1459
21866490,P4-1712
21952019,P4-0213
21907153,P4-0569
21800201,P4-0916
25326333,P4-0955
21963720,P4-1479
21809313,P4-0924
21950628,P4-0315
21942552,P4-0218
21905991,P4-0377
21911932,P4-1942
21912408,P4-0820
21951144,P4-1654
21952515,P4-0308
21950431,P4-0379
22293957,P7-0004
22294341,P7-0029
21792216,P3-0664
25302591,P3-0661
21762937,P3-0432
21778604,P3-0157
21795690,P3-0635
27627381,P3-0235
22357947,P8-1149
22390995,P8-0922
22398414,P7-0175
22352481,P8-0252
22389521,P8-0969
22330488,P8-1507
82539227,P8-0910
22359222,P8-1334
22385789,P8-0433
22374787,P8-1507
22372971,P8-2113
22398937,P8-1504
22351736,P8-0147
22320903,P7-0175
22734171,P8-1518
22320440,P8-1504
21701792,P1-0411
22397078,P8-1039
22331735,P8-1507
22398953,P8-1504
22397451,P8-1021
22355031,P8-0308
28480813,P8-2115
22356304,P8-1239
22333371,P8-1507
22390766,P8-0922
21737347,P2-0285
21738751,P2-0285
79210601,P3-0344
21728704,P2-0127
21737258,P2-0285
21736588,P2-0209
22687211,P10-1002
22713140,P5-4003
22028170,P5-3715
26013088,P5-4015
42675570,P5-4008
22098984,P5-1762
22041737,P5-2034
22002243,P5-3527
26213605,P5-4006
22102906,P5-1220
22081305,P5-1135
22044868,P5-3677
22002731,P5-3517
22206671,P6-2220
22289968,P6-0297
22166912,P6-1549
26147106,P6-1799
22258248,P6-1734
22285393,P6-0194
22166262,P6-1553
22289925,P6-0161
22216219,P6-1169
22243267,P6-1880
22219927,P6-1857
22212426,P6-1568
22264906,P6-1837
22241523,P6-1871
22209611,P6-0085
22210857,P6-0085
41411129,P6-0558
22267077,P6-1208
22288708,P6-0274
22198628,P6-0824
22203371,P6-1442
22210865,P6-0085
75741881,P6-0072
22149155,P5-2144
24986208,P8-0203
22283641,P6-1533
22173595,P6-2201
22266178,P6-1727
22207538,P6-0458
22199527,P6-0825
22174508,P6-2201
22206248,P6-2220
22359885,P8-1315
22508708,P9-0103
22591451,P10-0753
22164804,P6-0583
22662294,P10-0358
22083685,P5-1464
75846799,P18-0116
22302841,P7-0059
22293167,P7-0003
22294139,P7-0013
22157441,P6-0661
72927097,P5-1167
22181521,P6-1313
22211535,P6-2234
22287671,P6-0173
22711937,P4-1447
22506357,P9-0106
21947805,P4-2092
22285067,P6-0151
21963142,P4-1042
22168931,P6-0415
22203362,P6-1442
27111318,P4-0969
22256024,P6-1587
22196919,P6-0873
21741808,P2-0473
22612581,P10-0397
25787799,P4-0225
22003959,P5-4012
22678646,P10-1097
22517022,P9-0115
22177850,P6-1322
22159908,P6-1833
22617191,P10-0701
22077049,P5-1352
22298550,P7-0035
22623345,P10-0596
22507965,P9-0117
22687378,P10-1064
21715513,P1-0310
22003029,P5-3518
79682421,P7-0145
21759227,P2-0172
22257152,P6-1740
21729191,P2-0150
21949204,P4-0394
21945705,P4-0281
21721653,P1-0510
21692882,P1-0264
21725446,P1-0271
21707448,P1-0486
21727015,P1-0522
22099701,P5-1179
22388401,P8-0510
22147977,P6-1582
21967652,P4-1601
26132052,P6-0244
22591737,P10-0771
22207562,P6-0443
22622772,P10-0377
22196706,P6-1450
22664408,P10-0273
22603182,P10-0688
21797277,P4-0980
22310347,P7-9038
22214411,P6-2239
21727724,P2-0224
22717129,P4-0946
21748551,P2-0344
22211292,P6-2231
21712107,P1-0478
22300201,P7-0036
22516212,P9-0115
21752826,P2-0590
21752664,P2-0554
22374621,P8-1523
22748059,P8-0954
22622799,P10-0419
21789169,P3-0632
22157026,P6-0346
21700681,P1-0211
21722978,P1-0584
21697795,P1-0139
21701822,P1-0411
21949841,P4-0324
22152164,P6-0663
22620923,P10-0429
75238748,P5-4013
